"CBSACode","CBSApop","CBSAhhi","CBSATitle","Type","CBSAhhico","CBSAhhipl","CBSAplcount","CBSAplby10000"
10100,40602,0.398185568780869,"Aberdeen, SD",0,0.819574546710255,0.41524286860708,14,3.44810600463031
10140,72797,0.417311597323127,"Aberdeen, WA",0,1,0.0808428662820776,9,1.23631468329739
10180,165252,0.356721732945039,"Abilene, TX",1,0.654945158676478,0.50301331384621,15,0.907704596616077
10220,37492,0.516376424549107,"Ada, OK",0,1,0.20265027711762,6,1.60034140616665
10300,99892,0.514078943679443,"Adrian, MI",0,1,0.0549736113793591,11,1.10118928442718
10420,703200,0.234974701409753,"Akron, OH",1,0.646287266502975,0.0969830067485255,32,0.455062571103527
10460,63797,0.523953974594969,"Alamogordo, NM",0,1,0.229204063013454,3,0.470241547408185
10500,157308,0.257979741466539,"Albany, GA",1,0.416716001732066,0.245104610220803,12,0.762834693721871
10540,116672,0.582915474124426,"Albany, OR",1,1,0.0254023857124654,14,1.19994514536478
10580,870716,0.141092554963841,"Albany-Schenectady-Troy, NY",1,0.252191222665888,0.023632235238266,37,0.424937637530492
10620,60585,0.522179673318569,"Albemarle, NC",0,1,0.0735428455669108,9,1.48551621688537
10660,31255,0.450499313213829,"Albert Lea, MN",0,1,0.334512985425132,14,4.47928331466965
10700,93019,0.595414623983569,"Albertville, AL",0,1,0.0596702270640078,5,0.537524591750073
10740,887077,0.306668225898407,"Albuquerque, NM",1,0.587656973032211,0.389008492878416,19,0.214186592595682
10780,153922,0.383553048666473,"Alexandria, LA",1,0.752139402554851,0.106174120809368,16,1.03948753264641
10820,36009,0.527071384747102,"Alexandria, MN",0,1,0.0978746329552467,11,3.05479185759116
10860,40838,0.499766163639697,"Alice, TX",0,1,0.224098388311857,3,0.734609922131348
10900,821173,0.170966310367774,"Allentown-Bethlehem-Easton, PA-NJ",1,0.336433668965639,0.0316172456649082,47,0.572351989166716
10940,42476,0.470171910403149,"Alma, MI",0,1,0.0857629946627693,6,1.41256238817214
10980,29598,0.593099556940226,"Alpena, MI",0,1,0.126003935767416,2,0.675721332522468
11020,127089,0.48746030946721,"Altoona, PA",1,1,0.137833325380908,10,0.786850160124008
11060,26446,0.45670043697021,"Altus, OK",0,1,0.563370351238591,9,3.40316115858731
11100,251933,0.304348078352341,"Amarillo, TX",1,0.461306593494013,0.575904088136412,14,0.555703302068407
11140,37829,0.41070001816231,"Americus, GA",0,0.77020353505541,0.205831369643216,6,1.58608474979513
11180,89542,0.399361835519249,"Ames, IA",1,1,0.443259272916183,14,1.56351209488285
11220,50219,0.451391212437434,"Amsterdam, NY",0,1,0.144388310001294,11,2.19040602162528
11260,380821,0.376419170924483,"Anchorage, AK",1,0.641839401399107,0.587918343071946,4,0.105036224367879
11380,14786,0.510213548848751,"Andrews, TX",0,1,0.562347839319016,1,0.676315433518193
11420,34185,0.584003302823721,"Angola, IN",0,1,0.0678660136966928,5,1.46262980839549
11460,344791,0.532927795311095,"Ann Arbor, MI",1,1,0.113405446492547,7,0.203021540585456
11500,118572,0.387321238755462,"Anniston-Oxford-Jacksonville, AL",1,1,0.0910038132184993,9,0.759032486590426
11540,225666,0.265888648926234,"Appleton, WI",1,0.660170586049118,0.119992920437826,21,0.930578820026056
11580,34862,0.705186299310868,"Arcadia, FL",0,1,0.0479889208772778,1,0.28684527565831
11620,47557,0.41205528403961,"Ardmore, OK",0,1,0.277653957107836,9,1.89246588304561
11660,22995,0.458431781466295,"Arkadelphia, AR",0,1,0.228177017031175,7,3.0441400304414
11680,36311,0.403359822298218,"Arkansas City-Winfield, KS",0,1,0.232559669351923,9,2.47858775577649
11700,424858,0.236306958955535,"Asheville, NC",1,0.399465728302168,0.041404240209928,19,0.447208243695541
11740,53139,0.518351484136605,"Ashland, OH",0,1,0.149829862918114,9,1.6936713148535
11780,101497,0.472601440710005,"Ashtabula, OH",0,1,0.0578357064160437,10,0.985250795590017
11820,37039,0.410524764952752,"Astoria, OR",0,1,0.117640871084212,5,1.34992845379195
11860,16924,0.484863892929995,"Atchison, KS",0,1,0.425537662331931,5,2.95438430631057
11900,64757,0.482266477638043,"Athens, OH",0,1,0.143794100768144,10,1.54423460012045
11940,52266,0.490271735776292,"Athens, TN",0,1,0.0840585435667386,6,1.14797382619676
11980,78532,0.471751175307596,"Athens, TX",0,1,0.0370903875876835,20,2.54673254214842
12020,192541,0.286284561117226,"Athens-Clarke County, GA",1,0.423802916365052,0.359922550487725,16,0.830991840698864
12060,5286728,0.0584013820694252,"Atlanta-Sandy Springs-Roswell, GA",1,0.0987189060823536,0.00815944642107607,144,0.272380194328136
12100,274549,0.43179822772214,"Atlantic City-Hammonton, NJ",1,1,0.0371029740951042,17,0.619197301756699
12140,42223,0.413011223177065,"Auburn, IN",0,1,0.121972763946808,9,2.13153968216375
12180,80026,0.532197544953448,"Auburn, NY",0,1,0.121228022418218,10,1.24959388198835
12220,140247,0.362587814451191,"Auburn-Opelika, AL",1,1,0.236560904566121,6,0.427816637789044
