"CBSACode","CBSApop","CBSAhhi","CBSATitle","Type"
10100,40602,0.398185568780869,"Aberdeen, SD",0
10140,72797,0.417311597323127,"Aberdeen, WA",0
10180,165252,0.356721732945039,"Abilene, TX",1
10220,37492,0.516376424549107,"Ada, OK",0
10300,99892,0.514078943679443,"Adrian, MI",0
10420,703200,0.234974701409753,"Akron, OH",1
10460,63797,0.523953974594969,"Alamogordo, NM",0
10500,157308,0.257979741466539,"Albany, GA",1
10540,116672,0.582915474124426,"Albany, OR",1
10580,870716,0.141092554963841,"Albany-Schenectady-Troy, NY",1
10620,60585,0.522179673318569,"Albemarle, NC",0
10660,31255,0.450499313213829,"Albert Lea, MN",0
10700,93019,0.595414623983569,"Albertville, AL",0
10740,887077,0.306668225898407,"Albuquerque, NM",1
10780,153922,0.383553048666473,"Alexandria, LA",1
10820,36009,0.527071384747102,"Alexandria, MN",0
10860,40838,0.499766163639697,"Alice, TX",0
10900,821173,0.170966310367774,"Allentown-Bethlehem-Easton, PA-NJ",1
10940,42476,0.470171910403149,"Alma, MI",0
10980,29598,0.593099556940226,"Alpena, MI",0
11020,127089,0.48746030946721,"Altoona, PA",1
11060,26446,0.45670043697021,"Altus, OK",0
11100,251933,0.304348078352341,"Amarillo, TX",1
11140,37829,0.41070001816231,"Americus, GA",0
11180,89542,0.399361835519249,"Ames, IA",1
11220,50219,0.451391212437434,"Amsterdam, NY",0
11260,380821,0.376419170924483,"Anchorage, AK",1
11380,14786,0.510213548848751,"Andrews, TX",0
11420,34185,0.584003302823721,"Angola, IN",0
11460,344791,0.532927795311095,"Ann Arbor, MI",1
11500,118572,0.387321238755462,"Anniston-Oxford-Jacksonville, AL",1
11540,225666,0.265888648926234,"Appleton, WI",1
11580,34862,0.705186299310868,"Arcadia, FL",0
11620,47557,0.41205528403961,"Ardmore, OK",0
11660,22995,0.458431781466295,"Arkadelphia, AR",0
11680,36311,0.403359822298218,"Arkansas City-Winfield, KS",0
11700,424858,0.236306958955535,"Asheville, NC",1
11740,53139,0.518351484136605,"Ashland, OH",0
11780,101497,0.472601440710005,"Ashtabula, OH",0
11820,37039,0.410524764952752,"Astoria, OR",0
11860,16924,0.484863892929995,"Atchison, KS",0
11900,64757,0.482266477638043,"Athens, OH",0
11940,52266,0.490271735776292,"Athens, TN",0
11980,78532,0.471751175307596,"Athens, TX",0
12020,192541,0.286284561117226,"Athens-Clarke County, GA",1
12060,5286728,0.0584013820694252,"Atlanta-Sandy Springs-Roswell, GA",1
12100,274549,0.43179822772214,"Atlantic City-Hammonton, NJ",1
12140,42223,0.413011223177065,"Auburn, IN",0
12180,80026,0.532197544953448,"Auburn, NY",0
12220,140247,0.362587814451191,"Auburn-Opelika, AL",1
12260,564873,0.16545797685299,"Augusta-Richmond County, GA-SC",1
12300,122151,0.570715858762648,"Augusta-Waterville, ME",0
12380,39163,0.44197291633939,"Austin, MN",0
12420,1716289,0.214580751105671,"Austin-Round Rock, TX",1
12460,27842,0.54433729226646,"Bainbridge, GA",0
12540,839631,0.435660241654869,"Bakersfield, CA",1
12580,2710489,0.156688119674716,"Baltimore-Columbia-Towson, MD",1
12620,153923,0.597509528958381,"Bangor, ME",1
12660,61976,0.412131476421366,"Baraboo, WI",0
12680,43437,0.624550725900768,"Bardstown, KY",0
12700,215888,0.713727826518561,"Barnstable Town, MA",1
12740,59534,0.565903779955151,"Barre, VT",0
12780,50976,0.822665078445795,"Bartlesville, OK",0
12820,27979,0.551255399248606,"Bastrop, LA",0
12860,60079,0.508383416414698,"Batavia, NY",0
12900,36647,0.541120115092924,"Batesville, AR",0
12940,802484,0.201469461694577,"Baton Rouge, LA",1
12980,136146,0.47184117730827,"Battle Creek, MI",1
13020,107771,0.398529298878158,"Bay City, MI",1
13060,36702,0.481934859014346,"Bay City, TX",0
13100,22311,0.43725786959936,"Beatrice, NE",0
13140,403190,0.190680277710231,"Beaumont-Port Arthur, TX",1
13180,88759,0.293627834910368,"Beaver Dam, WI",0
13220,124898,0.329163970591943,"Beckley, WV",1
13260,46134,0.549771875998215,"Bedford, IN",0
13300,31861,0.590220347059656,"Beeville, TX",0
13340,45858,0.490755099858151,"Bellefontaine, OH",0
13380,201140,0.476130949485514,"Bellingham, WA",1
13420,44442,0.609010030065158,"Bemidji, MN",0
13460,157733,0.450258582049303,"Bend-Redmond, OR",1
13500,28933,0.546560033080264,"Bennettsville, SC",0
13540,37125,0.878511292027718,"Bennington, VT",0
13620,39361,0.505180484547989,"Berlin, NH-VT",0
13660,42798,0.644858584350547,"Big Rapids, MI",0
13700,36238,0.473406891715571,"Big Spring, TX",0
13720,61313,0.310662337649582,"Big Stone Gap, VA",0
13740,158934,0.436978319685587,"Billings, MT",1
13780,251725,0.383540313929656,"Binghamton, NY",1
13820,1128047,0.147318273590812,"Birmingham-Hoover, AL",1
13900,114778,0.282751366842744,"Bismarck, ND",1
13940,45607,0.534588854894917,"Blackfoot, ID",0
13980,178237,0.176475854083351,"Blacksburg-Christiansburg-Radford, VA",1
14010,186133,0.30769761116866,"Bloomington, IL",1
14020,159549,0.417642805914682,"Bloomington, IN",1
14100,85562,0.343328918428334,"Bloomsburg-Berwick, PA",1
14140,107342,0.298924463233264,"Bluefield, WV-VA",0
14180,46480,0.356543402900753,"Blytheville, AR",0
14220,47168,0.566579595334013,"Bogalusa, LA",0
14260,616561,0.204710257034719,"Boise City, ID",1
14340,26306,0.43499892510145,"Boone, IA",0
14380,51079,0.623950176205058,"Boone, NC",0
14420,22150,0.430772365455286,"Borger, TX",0
14460,4552402,0.0979074066477999,"Boston-Cambridge-Newton, MA-NH",1
14500,294567,0.340578667948569,"Boulder, CO",1
14540,158599,0.333542899856025,"Bowling Green, KY",1
14580,89513,0.490965519642957,"Bozeman, MT",0
14620,43450,0.515130407548422,"Bradford, PA",0
14660,91067,0.277561473341289,"Brainerd, MN",0
14700,83877,0.308412435624878,"Branson, MO",0
14720,27994,0.494518183016029,"Breckenridge, CO",0
14740,251133,0.590974406097672,"Bremerton-Silverdale, WA",1
14780,33718,0.559532056986244,"Brenham, TX",0
14820,33090,0.67689563955696,"Brevard, NC",0
14860,916829,0.460475784833917,"Bridgeport-Stamford-Norwalk, CT",1
15020,34869,0.611309294324104,"Brookhaven, MS",0
15060,22364,0.53098303925914,"Brookings, OR",0
15100,31965,0.437013109457673,"Brookings, SD",0
15180,406220,0.395230983641949,"Brownsville-Harlingen, TX",1
15220,38106,0.474937317129381,"Brownwood, TX",0
15260,112370,0.413328064482182,"Brunswick, GA",1
15340,43784,0.414182643721168,"Bucyrus, OH",0
15380,1135509,0.364912944031625,"Buffalo-Cheektowaga-Niagara Falls, NY",1
15420,43021,0.255582053279457,"Burley, ID",0
15460,47656,0.344222495715944,"Burlington, IA-IL",0
15500,151131,0.414551151366589,"Burlington, NC",1
15540,211261,0.322647218651824,"Burlington-South Burlington, VT",1
15580,34200,0.490326350415512,"Butte-Silver Bow, MT",0
15620,47584,0.36548404395275,"Cadillac, MI",0
15660,55186,0.625418346186238,"Calhoun, GA",0
15680,105151,0.94725123272607,"California-Lexington Park, MD",1
15700,32618,0.516349659645623,"Cambridge, MD",0
15740,40087,0.557333111990013,"Cambridge, OH",0
15780,31488,0.360677284442326,"Camden, AR",0
15820,24512,0.604964298112969,"Campbellsville, KY",0
15860,46824,0.522917247282673,"Cañon City, CO",0
15900,37069,0.387796340665624,"Canton, IL",0
15940,404422,0.467063623681365,"Canton-Massillon, OH",1
15980,618754,0.518487137288174,"Cape Coral-Fort Myers, FL",1
16020,96275,0.294667959791467,"Cape Girardeau, MO-IL",1
16060,126575,0.238225740166552,"Carbondale-Marion, IL",1
16100,53829,0.430987602383749,"Carlsbad-Artesia, NM",0
16180,55274,0.5,"Carson City, NV",1
16220,75450,0.450440126817551,"Casper, WY",1
16260,46163,0.420546412792576,"Cedar City, UT",0
16300,257940,0.276971422671255,"Cedar Rapids, IA",1
16340,41475,0.571148018014505,"Cedartown, GA",0
16380,40814,0.473151575625824,"Celina, OH",0
16460,39437,0.563472050090962,"Centralia, IL",0
16500,75455,0.535692145888843,"Centralia, WA",0
16540,149618,0.648901317780456,"Chambersburg-Waynesboro, PA",1
16580,231891,0.277812733340599,"Champaign-Urbana, IL",1
16620,227078,0.371635569140094,"Charleston, WV",1
16660,64921,0.304427143123609,"Charleston-Mattoon, IL",0
16700,664607,0.173965082906868,"Charleston-North Charleston, SC",1
16740,2217012,0.117165308307875,"Charlotte-Concord-Gastonia, NC-SC",1
16820,218705,0.217158277218453,"Charlottesville, VA",1
16860,528143,0.232046798845668,"Chattanooga, TN-GA",1
16940,91738,0.511872501451185,"Cheyenne, WY",1
16980,9461105,0.111922340533393,"Chicago-Naperville-Elgin, IL-IN-WI",1
17020,220000,0.447594802788145,"Chico, CA",1
17060,78064,0.608546023228515,"Chillicothe, OH",0
17140,2114580,0.0969871290092711,"Cincinnati, OH-KY-IN",1
17200,218466,0.232602817206735,"Claremont-Lebanon, NH-VT",0
17220,94196,0.301585686892828,"Clarksburg, WV",0
17260,26151,0.445087080152375,"Clarksdale, MS",0
17300,260625,0.283364203982112,"Clarksville, TN-KY",1
17340,64665,0.618903589559234,"Clearlake, CA",0
17380,34145,0.394060398500424,"Cleveland, MS",0
17420,115788,0.460665547643237,"Cleveland, TN",1
17460,2077240,0.135191139717203,"Cleveland-Elyria, OH",1
17500,39140,0.618516484452045,"Clewiston, FL",0
17540,49116,0.349413929221852,"Clinton, IA",0
17580,48376,0.486255391838323,"Clovis, NM",0
17660,138494,0.39281608610294,"Coeur d'Alene, ID",1
17700,35471,0.393408139248782,"Coffeyville, KS",0
17740,45248,0.56475671107946,"Coldwater, MI",0
17780,228660,0.310764603899735,"College Station-Bryan, TX",1
17820,645613,0.455143303691752,"Colorado Springs, CO",1
17860,162642,0.493983986040039,"Columbia, MO",1
17900,767598,0.237296271489146,"Columbia, SC",1
17980,294865,0.298308983585882,"Columbus, GA-AL",1
18020,76794,0.474656387772188,"Columbus, IN",1
18060,59779,0.564974469720011,"Columbus, MS",0
18100,32237,0.477000082728289,"Columbus, NE",0
18140,1901974,0.18818644434701,"Columbus, OH",1
18180,146445,0.597679362810189,"Concord, NH",0
18220,24277,0.533828246718135,"Connersville, IN",0
18260,106042,0.306310686495484,"Cookeville, TN",0
18300,63043,0.431079023673892,"Coos Bay, OR",0
18380,23439,0.544824425979905,"Cordele, GA",0
18420,37057,0.5305823262907,"Corinth, MS",0
18460,43041,0.688917300282715,"Cornelia, GA",0
18500,98990,0.521999959780793,"Corning, NY",0
18580,428185,0.322085523226217,"Corpus Christi, TX",1
18620,47735,0.453013917280401,"Corsicana, TX",0
18660,49336,0.516922919352642,"Cortland, NY",0
18700,85579,0.333101873777776,"Corvallis, OR",1
18740,36901,0.541056495874981,"Coshocton, OH",0
18780,13795,0.502786022316437,"Craig, CO",0
18820,38124,0.480827852689726,"Crawfordsville, IN",0
18860,28610,0.667245596824717,"Crescent City, CA",0
18880,235865,0.36171645128191,"Crestview-Fort Walton Beach-Destin, FL",1
18900,56053,0.701510291615168,"Crossville, TN",0
18980,80406,0.534244799555812,"Cullman, AL",0
19000,40271,0.814023894426609,"Cullowhee, NC",0
19060,103299,0.33037857792705,"Cumberland, MD-WV",1
19100,6426214,0.0824723564609298,"Dallas-Fort Worth-Arlington, TX",1
19140,142227,0.391159527330445,"Dalton, GA",1
19180,81625,0.397848205957101,"Danville, IL",1
19220,53174,0.283887955998908,"Danville, KY",0
19260,106561,0.328909014130443,"Danville, VA",0
19300,182265,0.454669282662773,"Daphne-Fairhope-Foley, AL",1
19340,379690,0.13674367981853,"Davenport-Moline-Rock Island, IA-IL",1
19380,799232,0.173815515748285,"Dayton, OH",1
19420,31809,0.59269735827996,"Dayton, TN",0
19460,153829,0.475072831015044,"Decatur, AL",1
19500,110768,0.424008993051558,"Decatur, IL",1
19540,34387,0.517246961227489,"Decatur, IN",0
19580,39037,0.497785373029938,"Defiance, OH",0
19620,48879,0.512373263304368,"Del Rio, TX",0
19660,590289,0.251298015688288,"Deltona-Daytona Beach-Ormond Beach, FL",1
19700,25095,0.492687319274567,"Deming, NM",0
19740,2543482,0.0884627844109507,"Denver-Aurora-Lakewood, CO",1
19760,35654,0.617833185004536,"DeRidder, LA",0
19780,569633,0.2115478843871,"Des Moines-West Des Moines, IA",1
19820,4296250,0.120465502851194,"Detroit-Warren-Dearborn, MI",1
19860,24199,0.466392203130601,"Dickinson, ND",0
19940,36031,0.354677748517756,"Dixon, IL",0
19980,33848,0.477748202354539,"Dodge City, KS",0
